Dato; Destino; Fuente; Valido; Completado; Escritura; Lectura; Latencia
996; 3; 2; 1; 1; 109435; 108665; 770
65286; 255; 3; 1; 1; 109635; 108865; 770
65286; 255; 3; 1; 1; 109635; 108865; 770
65286; 255; 3; 1; 1; 109635; 108865; 770
968; 3; 0; 1; 1; 109835; 109065; 770
154; 0; 1; 1; 1; 110035; 109265; 770
272; 1; 2; 1; 1; 110235; 109465; 770
3; 0; 3; 1; 1; 110435; 109665; 770
535; 2; 0; 1; 1; 110635; 109865; 770
65370; 255; 1; 1; 1; 110835; 110065; 770
65370; 255; 1; 1; 1; 110835; 110065; 770
65370; 255; 1; 1; 1; 110835; 110065; 770
902; 3; 2; 1; 1; 111035; 110265; 770
557; 2; 3; 1; 1; 111235; 110465; 770
65421; 255; 0; 1; 1; 111435; 110665; 770
65421; 255; 0; 1; 1; 111435; 110665; 770
65421; 255; 0; 1; 1; 111435; 110665; 770
667; 2; 1; 1; 1; 111635; 110865; 770
908; 3; 2; 1; 1; 111835; 111065; 770
453; 1; 3; 1; 1; 112035; 111265; 770
886; 3; 0; 1; 1; 112235; 111465; 770
28; 0; 1; 1; 1; 112435; 111665; 770
810; 3; 2; 1; 1; 112635; 111865; 770
748; 2; 3; 1; 1; 112835; 112065; 770
626; 2; 0; 1; 1; 113035; 112265; 770
698; 2; 1; 1; 1; 113235; 112465; 770
1015; 3; 2; 1; 1; 113435; 112665; 770
539; 2; 3; 1; 1; 113635; 112865; 770
511; 1; 0; 1; 1; 200235; 200045; 190
511; 1; 0; 1; 1; 200485; 200265; 220
511; 1; 0; 1; 1; 200735; 200515; 220
511; 1; 0; 1; 1; 200985; 200765; 220
511; 1; 0; 1; 1; 201235; 201015; 220
511; 1; 0; 1; 1; 201485; 201265; 220
511; 1; 0; 1; 1; 201735; 201515; 220
511; 1; 0; 1; 1; 201985; 201765; 220
511; 1; 0; 1; 1; 202235; 202015; 220
511; 1; 0; 1; 1; 202485; 202265; 220
511; 1; 0; 1; 1; 202735; 202515; 220
511; 1; 0; 1; 1; 202985; 202765; 220
511; 1; 0; 1; 1; 203235; 203015; 220
511; 1; 0; 1; 1; 203485; 203265; 220
511; 1; 0; 1; 1; 203735; 203515; 220
511; 1; 0; 1; 1; 203985; 203765; 220
511; 1; 0; 1; 1; 204235; 204015; 220
