Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
1.61149e+07, 255, 3, 1, 0, 0, 0, 465, 0
1.61149e+07, 255, 3, 1, 0, 0, 0, 465, 0
1.61149e+07, 255, 3, 1, 0, 0, 0, 465, 0
1.61149e+07, 255, 3, 1, 0, 0, 0, 465, 0
1.61149e+07, 255, 3, 1, 0, 0, 0, 465, 0
1.61149e+07, 255, 3, 1, 0, 0, 0, 465, 0
1.61149e+07, 255, 3, 1, 0, 0, 0, 465, 0
1.61149e+07, 255, 3, 1, 0, 0, 0, 465, 0
4.35542e+06, 11, 6, 1, 0, 0, 0, 465, 0
1.16676e+07, 1, 8, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
2.95676e+06, 255, 9, 1, 0, 0, 0, 465, 0
1.0797e+07, 8, 10, 1, 0, 0, 0, 845, 0
2.75709e+06, 6, 1, 1, 0, 0, 0, 805, 0
1.37448e+07, 4, 6, 1, 0, 0, 0, 805, 0
3.16297e+06, 8, 4, 1, 0, 0, 0, 765, 0
6.11981e+06, 10, 8, 1, 0, 0, 0, 765, 0
4.77915e+06, 1, 0, 1, 0, 0, 0, 725, 0
8.31566e+06, 0, 2, 1, 0, 0, 0, 725, 0
1.38398e+07, 8, 3, 1, 0, 0, 0, 725, 0
1.31797e+07, 2, 5, 1, 0, 0, 0, 725, 0
6.2891e+06, 1, 9, 1, 0, 0, 0, 725, 0
1.6357e+06, 3, 11, 1, 0, 0, 0, 725, 0
1.84549e+08, 11, 0, 0, 1, 1, 1555, 1015, 540
5.62374e+07, 3, 1, 0, 1, 1, 1915, 1275, 640
1.13384e+08, 6, 2, 0, 1, 1, 2275, 1275, 1000
1.82923e+08, 10, 3, 0, 1, 1, 2635, 1275, 1360
1.64077e+08, 9, 4, 0, 1, 1, 2995, 1275, 1720
1.68644e+08, 10, 5, 0, 1, 1, 3355, 1275, 2080
1.89946e+08, 11, 6, 0, 1, 1, 3715, 1275, 2440
1.40472e+08, 8, 7, 0, 1, 1, 4075, 1275, 2800
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
4.29025e+09, 255, 8, 0, 1, 1, 4435, 1275, 3160
1.26304e+08, 7, 9, 0, 1, 1, 4795, 1275, 3520
1.62631e+08, 9, 10, 0, 1, 1, 5155, 1275, 3880
6.90523e+07, 4, 11, 0, 1, 1, 5515, 1275, 4240
1.67775e+07, 1, 0, 0, 1, 1, 5875, 1585, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
4.28915e+09, 255, 1, 0, 1, 1, 6235, 1945, 4290
1.22689e+08, 7, 2, 0, 1, 1, 6595, 2305, 4290
3.08109e+07, 1, 3, 0, 1, 1, 6955, 2665, 4290
3.88239e+07, 2, 4, 0, 1, 1, 7315, 3025, 4290
1.70092e+08, 10, 5, 0, 1, 1, 7675, 3385, 4290
5.34724e+07, 3, 6, 0, 1, 1, 8035, 3745, 4290
6.27223e+07, 3, 7, 0, 1, 1, 8395, 4105, 4290
2.29031e+07, 1, 8, 0, 1, 1, 8755, 4465, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
4.2933e+09, 255, 9, 0, 1, 1, 9115, 4825, 4290
1.03208e+08, 6, 10, 0, 1, 1, 9475, 5185, 4290
1.34644e+08, 8, 11, 0, 1, 1, 9835, 5545, 4290
1.67775e+07, 1, 0, 0, 1, 1, 10195, 5905, 4290
1.72754e+08, 10, 1, 0, 1, 1, 10555, 6265, 4290
5.50045e+07, 3, 2, 0, 1, 1, 10915, 6625, 4290
1.18053e+08, 7, 3, 0, 1, 1, 11275, 6985, 4290
1.19961e+08, 7, 4, 0, 1, 1, 11635, 7345, 4290
1.68648e+08, 10, 5, 0, 1, 1, 11995, 7705, 4290
6.50131e+07, 3, 6, 0, 1, 1, 12355, 8065, 4290
1.84371e+07, 1, 7, 0, 1, 1, 12715, 8425, 4290
1.67575e+08, 9, 8, 0, 1, 1, 13075, 8785, 4290
8.35436e+07, 4, 9, 0, 1, 1, 13435, 9145, 4290
5.84496e+07, 3, 10, 0, 1, 1, 13795, 9505, 4290
1.10219e+08, 6, 11, 0, 1, 1, 14155, 9865, 4290
1.67775e+07, 1, 0, 0, 1, 1, 14515, 10225, 4290
5.13053e+07, 3, 1, 0, 1, 1, 14875, 10585, 4290
8.27079e+07, 4, 2, 0, 1, 1, 15235, 10945, 4290
1.25843e+08, 7, 3, 0, 1, 1, 15595, 11305, 4290
1.39331e+07, 0, 4, 0, 1, 1, 15955, 11665, 4290
5.01608e+07, 2, 5, 0, 1, 1, 16315, 12025, 4290
1.82856e+08, 10, 6, 0, 1, 1, 16675, 12385, 4290
1.08872e+08, 6, 7, 0, 1, 1, 17035, 12745, 4290
1.30007e+08, 7, 8, 0, 1, 1, 17395, 13105, 4290
1.68758e+08, 10, 9, 0, 1, 1, 17755, 13465, 4290
1.1165e+07, 0, 10, 0, 1, 1, 18115, 13825, 4290
1.17689e+08, 7, 11, 0, 1, 1, 18475, 14185, 4290
1.67775e+07, 1, 0, 0, 1, 1, 18835, 14545, 4290
7.79557e+07, 4, 1, 0, 1, 1, 19195, 14905, 4290
7.0623e+07, 4, 2, 0, 1, 1, 19555, 15265, 4290
1.9402e+08, 11, 3, 0, 1, 1, 19915, 15625, 4290
3.54619e+07, 2, 4, 0, 1, 1, 20275, 15985, 4290
5.01739e+07, 2, 5, 0, 1, 1, 20635, 16345, 4290
1.23119e+08, 7, 6, 0, 1, 1, 20995, 16705, 4290
3.08523e+07, 1, 7, 0, 1, 1, 21355, 17065, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.29382e+09, 255, 8, 0, 1, 1, 21715, 17425, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
4.2846e+09, 255, 9, 0, 1, 1, 22075, 17785, 4290
1.35011e+08, 8, 10, 0, 1, 1, 22435, 18145, 4290
1.37184e+08, 8, 11, 0, 1, 1, 22795, 18505, 4290
1.67775e+07, 1, 0, 0, 1, 1, 23155, 18865, 4290
1.0048e+08, 5, 1, 0, 1, 1, 23515, 19225, 4290
1.41351e+08, 8, 2, 0, 1, 1, 23875, 19585, 4290
1.77606e+07, 1, 3, 0, 1, 1, 24235, 19945, 4290
1.9139e+08, 11, 4, 0, 1, 1, 24595, 20305, 4290
1.41056e+08, 8, 5, 0, 1, 1, 24955, 20665, 4290
1.8026e+08, 10, 6, 0, 1, 1, 25315, 21025, 4290
8.99777e+07, 5, 7, 0, 1, 1, 25675, 21385, 4290
1.14014e+08, 6, 8, 0, 1, 1, 26035, 21745, 4290
7.68505e+06, 0, 9, 0, 1, 1, 26395, 22105, 4290
1.52029e+08, 9, 10, 0, 1, 1, 26755, 22465, 4290
1.00946e+08, 6, 11, 0, 1, 1, 27115, 22825, 4290
1.67775e+07, 1, 0, 0, 1, 1, 27475, 23185, 4290
8.78788e+07, 5, 1, 0, 1, 1, 27835, 23545, 4290
1.16494e+08, 6, 2, 0, 1, 1, 28195, 23905, 4290
1.33715e+08, 7, 3, 0, 1, 1, 28555, 24265, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
4.28394e+09, 255, 4, 0, 1, 1, 28915, 24625, 4290
1.76708e+08, 10, 5, 0, 1, 1, 29275, 24985, 4290
5.73335e+07, 3, 6, 0, 1, 1, 29635, 25345, 4290
1.76778e+08, 10, 7, 0, 1, 1, 29995, 25705, 4290
1.79542e+08, 10, 8, 0, 1, 1, 30355, 26065, 4290
1.25296e+08, 7, 9, 0, 1, 1, 30715, 26425, 4290
2.08362e+07, 1, 10, 0, 1, 1, 31075, 26785, 4290
7.39383e+07, 4, 11, 0, 1, 1, 31435, 27145, 4290
1.67775e+07, 1, 0, 0, 1, 1, 31795, 27505, 4290
1.32944e+08, 7, 1, 0, 1, 1, 32155, 27865, 4290
1.34419e+08, 8, 2, 0, 1, 1, 32515, 28225, 4290
1.34767e+07, 0, 3, 0, 1, 1, 32875, 28585, 4290
1.39391e+08, 8, 4, 0, 1, 1, 33235, 28945, 4290
1.45172e+08, 8, 5, 0, 1, 1, 33595, 29305, 4290
1.71832e+08, 10, 6, 0, 1, 1, 33955, 29665, 4290
1.5669e+08, 9, 7, 0, 1, 1, 34315, 30025, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
4.2792e+09, 255, 8, 0, 1, 1, 34675, 30385, 4290
8.98351e+07, 5, 9, 0, 1, 1, 35035, 30745, 4290
1.45841e+08, 8, 10, 0, 1, 1, 35395, 31105, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
4.28625e+09, 255, 11, 0, 1, 1, 35755, 31465, 4290
1.67775e+07, 1, 0, 0, 1, 1, 36115, 31825, 4290
1.35659e+08, 8, 1, 0, 1, 1, 36475, 32185, 4290
4.26551e+06, 0, 2, 0, 1, 1, 36835, 32545, 4290
1.45926e+08, 8, 3, 0, 1, 1, 37195, 32905, 4290
1.17009e+08, 6, 4, 0, 1, 1, 37555, 33265, 4290
1.42634e+08, 8, 5, 0, 1, 1, 37915, 33625, 4290
3.43796e+07, 2, 6, 0, 1, 1, 38275, 33985, 4290
1.80618e+08, 10, 7, 0, 1, 1, 38635, 34345, 4290
5.26453e+07, 3, 8, 0, 1, 1, 38995, 34705, 4290
9.94952e+07, 5, 9, 0, 1, 1, 39355, 35065, 4290
5.44737e+07, 3, 10, 0, 1, 1, 39715, 35425, 4290
1.4747e+08, 8, 11, 0, 1, 1, 40075, 35785, 4290
1.67775e+07, 1, 0, 0, 1, 1, 40435, 36145, 4290
1.76637e+08, 10, 1, 0, 1, 1, 40795, 36505, 4290
1.82351e+08, 10, 2, 0, 1, 1, 41155, 36865, 4290
1.77558e+08, 10, 3, 0, 1, 1, 41515, 37225, 4290
1.13515e+08, 6, 4, 0, 1, 1, 41875, 37585, 4290
1.88379e+08, 11, 5, 0, 1, 1, 42235, 37945, 4290
3.66971e+07, 2, 6, 0, 1, 1, 42595, 38305, 4290
4.75109e+07, 2, 7, 0, 1, 1, 42955, 38665, 4290
2.2306e+07, 1, 8, 0, 1, 1, 43315, 39025, 4290
2.01323e+08, 11, 9, 0, 1, 1, 43675, 39385, 4290
1.17705e+08, 7, 10, 0, 1, 1, 44035, 39745, 4290
1.43377e+08, 8, 11, 0, 1, 1, 44395, 40105, 4290
1.67775e+07, 1, 0, 0, 1, 1, 44755, 40465, 4290
1.84638e+08, 11, 1, 0, 1, 1, 45115, 40825, 4290
7.83893e+07, 4, 2, 0, 1, 1, 45475, 41185, 4290
1.24712e+08, 7, 3, 0, 1, 1, 45835, 41545, 4290
1.82627e+08, 10, 4, 0, 1, 1, 46195, 41905, 4290
1.33452e+08, 7, 5, 0, 1, 1, 46555, 42265, 4290
1.88822e+08, 11, 6, 0, 1, 1, 46915, 42625, 4290
1.13578e+07, 0, 7, 0, 1, 1, 47275, 42985, 4290
5.29894e+07, 3, 8, 0, 1, 1, 47635, 43345, 4290
2.01137e+08, 11, 9, 0, 1, 1, 47995, 43705, 4290
6.01319e+07, 3, 10, 0, 1, 1, 48355, 44065, 4290
6.64438e+07, 3, 11, 0, 1, 1, 48715, 44425, 4290
1.67775e+07, 1, 0, 0, 1, 1, 49075, 44785, 4290
866544, 0, 1, 0, 1, 1, 49435, 45145, 4290
1.78578e+08, 10, 2, 0, 1, 1, 49795, 45505, 4290
2.38364e+07, 1, 3, 0, 1, 1, 50155, 45865, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
4.27884e+09, 255, 4, 0, 1, 1, 50515, 46225, 4290
1.22297e+08, 7, 5, 0, 1, 1, 50875, 46585, 4290
5.48872e+07, 3, 6, 0, 1, 1, 51235, 46945, 4290
2.75857e+07, 1, 7, 0, 1, 1, 51595, 47305, 4290
1.24228e+08, 7, 8, 0, 1, 1, 51955, 47665, 4290
1.69736e+08, 10, 9, 0, 1, 1, 52315, 48025, 4290
1.91762e+08, 11, 10, 0, 1, 1, 52675, 48385, 4290
1.69069e+08, 10, 11, 0, 1, 1, 53035, 48745, 4290
1.67775e+07, 1, 0, 0, 1, 1, 53395, 49105, 4290
1.87322e+08, 11, 1, 0, 1, 1, 53755, 49465, 4290
5.68829e+07, 3, 2, 0, 1, 1, 54115, 49825, 4290
1.84881e+08, 11, 3, 0, 1, 1, 54475, 50185, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
4.27991e+09, 255, 4, 0, 1, 1, 54835, 50545, 4290
7.56514e+06, 0, 5, 0, 1, 1, 55195, 50905, 4290
5.04942e+07, 3, 6, 0, 1, 1, 55555, 51265, 4290
1.38594e+08, 8, 7, 0, 1, 1, 55915, 51625, 4290
1.07508e+06, 0, 8, 0, 1, 1, 56275, 51985, 4290
1.7609e+08, 10, 9, 0, 1, 1, 56635, 52345, 4290
1.42994e+07, 0, 10, 0, 1, 1, 56995, 52705, 4290
6.18187e+07, 3, 11, 0, 1, 1, 57355, 53065, 4290
1.67775e+07, 1, 0, 0, 1, 1, 57715, 53425, 4290
1.27183e+08, 7, 1, 0, 1, 1, 58075, 53785, 4290
9.87272e+07, 5, 2, 0, 1, 1, 58435, 54145, 4290
8.005e+07, 4, 3, 0, 1, 1, 58795, 54505, 4290
1.32331e+08, 7, 4, 0, 1, 1, 59155, 54865, 4290
9.0259e+06, 0, 5, 0, 1, 1, 59515, 55225, 4290
6.80017e+07, 4, 6, 0, 1, 1, 59875, 55585, 4290
1.53831e+08, 9, 7, 0, 1, 1, 60235, 55945, 4290
1.21697e+08, 7, 8, 0, 1, 1, 60595, 56305, 4290
7.0477e+07, 4, 9, 0, 1, 1, 60955, 56665, 4290
1.4704e+08, 8, 10, 0, 1, 1, 61315, 57025, 4290
1.40631e+08, 8, 11, 0, 1, 1, 61675, 57385, 4290
1.67775e+07, 1, 0, 0, 1, 1, 62035, 57745, 4290
1.86364e+08, 11, 1, 0, 1, 1, 62395, 58105, 4290
5.63388e+07, 3, 2, 0, 1, 1, 62755, 58465, 4290
7.47121e+07, 4, 3, 0, 1, 1, 63115, 58825, 4290
4.81515e+06, 0, 4, 0, 1, 1, 63475, 59185, 4290
4.98537e+07, 2, 5, 0, 1, 1, 63835, 59545, 4290
3.89927e+07, 2, 6, 0, 1, 1, 64195, 59905, 4290
5.50636e+07, 3, 7, 0, 1, 1, 64555, 60265, 4290
2.67799e+07, 1, 8, 0, 1, 1, 64915, 60625, 4290
1.00436e+08, 5, 9, 0, 1, 1, 65275, 60985, 4290
1.41073e+07, 0, 10, 0, 1, 1, 65635, 61345, 4290
6.07317e+07, 3, 11, 0, 1, 1, 65995, 61705, 4290
1.67775e+07, 1, 0, 0, 1, 1, 66355, 62065, 4290
1.3754e+08, 8, 1, 0, 1, 1, 66715, 62425, 4290
2.54618e+07, 1, 2, 0, 1, 1, 67075, 62785, 4290
1.32519e+07, 0, 3, 0, 1, 1, 67435, 63145, 4290
1.9035e+08, 11, 4, 0, 1, 1, 67795, 63505, 4290
1.36547e+08, 8, 5, 0, 1, 1, 68155, 63865, 4290
8.20568e+07, 4, 6, 0, 1, 1, 68515, 64225, 4290
9.99421e+07, 5, 7, 0, 1, 1, 68875, 64585, 4290
1.85302e+08, 11, 8, 0, 1, 1, 69235, 64945, 4290
2.50021e+07, 1, 9, 0, 1, 1, 69595, 65305, 4290
1.37391e+08, 8, 10, 0, 1, 1, 69955, 65665, 4290
1.59342e+08, 9, 11, 0, 1, 1, 70315, 66025, 4290
1.67775e+07, 1, 0, 0, 1, 1, 70675, 66385, 4290
1.90654e+08, 11, 1, 0, 1, 1, 71035, 66745, 4290
7.04531e+07, 4, 2, 0, 1, 1, 71395, 67105, 4290
2.58649e+07, 1, 3, 0, 1, 1, 71755, 67465, 4290
1.35631e+08, 8, 4, 0, 1, 1, 72115, 67825, 4290
1.99478e+08, 11, 5, 0, 1, 1, 72475, 68185, 4290
1.93399e+08, 11, 6, 0, 1, 1, 72835, 68545, 4290
1.83937e+08, 10, 7, 0, 1, 1, 73195, 68905, 4290
6.11205e+06, 0, 8, 0, 1, 1, 73555, 69265, 4290
5.73155e+07, 3, 9, 0, 1, 1, 73915, 69625, 4290
1.27403e+08, 7, 10, 0, 1, 1, 74275, 69985, 4290
1.04201e+08, 6, 11, 0, 1, 1, 74635, 70345, 4290
1.67775e+07, 1, 0, 0, 1, 1, 74995, 70705, 4290
8.84565e+07, 5, 1, 0, 1, 1, 75355, 71065, 4290
3.32503e+07, 1, 2, 0, 1, 1, 75715, 71425, 4290
1.68939e+08, 10, 3, 0, 1, 1, 76075, 71785, 4290
1.16251e+08, 6, 4, 0, 1, 1, 76435, 72145, 4290
1.55342e+08, 9, 5, 0, 1, 1, 76795, 72505, 4290
1.22947e+08, 7, 6, 0, 1, 1, 77155, 72865, 4290
4.39435e+07, 2, 7, 0, 1, 1, 77515, 73225, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
4.28531e+09, 255, 8, 0, 1, 1, 77875, 73585, 4290
