Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
1.38398e+07, 8, 3, 1, 0, 0, 0, 1365, 0
1.31797e+07, 2, 5, 1, 0, 0, 0, 1365, 0
6.2891e+06, 1, 9, 1, 0, 0, 0, 1365, 0
1.6357e+06, 3, 11, 1, 0, 0, 0, 1365, 0
9.91123e+06, 5, 1, 1, 0, 0, 0, 1925, 0
1.45196e+07, 8, 9, 1, 0, 0, 0, 1925, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
1.14615e+07, 5, 0, 1, 0, 0, 0, 2375, 0
6.51232e+06, 0, 3, 1, 0, 0, 0, 2375, 0
1.01298e+07, 3, 7, 1, 0, 0, 0, 2375, 0
1.54399e+07, 2, 10, 1, 0, 0, 0, 2375, 0
1.21289e+07, 4, 1, 1, 0, 0, 0, 2225, 0
1.20819e+07, 1, 4, 1, 0, 0, 0, 2225, 0
226117, 10, 5, 1, 0, 0, 0, 2225, 0
2.52112e+06, 7, 8, 1, 0, 0, 0, 2225, 0
5.66436e+06, 0, 11, 1, 0, 0, 0, 2225, 0
5.39472e+06, 0, 2, 1, 0, 0, 0, 2695, 0
1.08871e+07, 6, 3, 1, 0, 0, 0, 2695, 0
556482, 9, 4, 1, 0, 0, 0, 2695, 0
2.54412e+06, 1, 6, 1, 0, 0, 0, 2695, 0
1.1249e+07, 7, 9, 1, 0, 0, 0, 2985, 0
4.32832e+06, 8, 11, 1, 0, 0, 0, 2985, 0
7.57177e+07, 4, 3, 0, 1, 1, 3475, 3115, 360
1.46494e+07, 1, 2, 1, 0, 0, 0, 3505, 0
8.58692e+06, 11, 3, 1, 0, 0, 0, 3505, 0
1.28565e+07, 5, 4, 1, 0, 0, 0, 3355, 0
1.13313e+07, 4, 8, 1, 0, 0, 0, 3355, 0
1.19369e+06, 2, 6, 1, 0, 0, 0, 3235, 0
2.20659e+06, 9, 0, 1, 0, 0, 0, 3115, 0
1.66399e+07, 8, 1, 1, 0, 0, 0, 3115, 0
6.65637e+06, 0, 5, 1, 0, 0, 0, 3115, 0
1.0905e+07, 3, 7, 1, 0, 0, 0, 3115, 0
1.16161e+06, 0, 9, 1, 0, 0, 0, 3115, 0
546881, 2, 10, 1, 0, 0, 0, 3115, 0
1.09264e+07, 0, 11, 1, 0, 0, 0, 3115, 0
4.67285e+06, 3, 2, 1, 0, 0, 0, 4365, 0
612519, 7, 3, 1, 0, 0, 0, 4365, 0
1.65804e+07, 9, 8, 1, 0, 0, 0, 4365, 0
1.64347e+07, 4, 9, 1, 0, 0, 0, 4365, 0
9.77713e+06, 9, 0, 1, 0, 0, 0, 4225, 0
5.26943e+06, 2, 4, 1, 0, 0, 0, 4225, 0
2.31988e+06, 10, 5, 1, 0, 0, 0, 4225, 0
1.23906e+07, 3, 7, 1, 0, 0, 0, 4225, 0
1.58311e+07, 6, 2, 1, 0, 0, 0, 4735, 0
1.17695e+07, 10, 8, 1, 0, 0, 0, 4735, 0
7.8554e+06, 7, 9, 1, 0, 0, 0, 4735, 0
983337, 1, 3, 1, 0, 0, 0, 4675, 0
1.08468e+07, 4, 1, 1, 0, 0, 0, 4575, 0
1.90744e+06, 2, 4, 1, 0, 0, 0, 4575, 0
5.67854e+06, 7, 6, 1, 0, 0, 0, 4575, 0
793149, 8, 10, 1, 0, 0, 0, 4575, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
4.37639e+06, 8, 7, 1, 0, 0, 0, 5415, 0
1.39756e+07, 1, 0, 1, 0, 0, 0, 5335, 0
4.55556e+06, 3, 6, 1, 0, 0, 0, 5335, 0
1.96422e+06, 10, 9, 1, 0, 0, 0, 5335, 0
1.29708e+06, 10, 11, 1, 0, 0, 0, 5335, 0
5.63388e+07, 3, 2, 0, 1, 1, 5925, 5575, 350
2.15192e+06, 3, 4, 1, 0, 0, 0, 6055, 0
1.64731e+07, 1, 2, 1, 0, 0, 0, 5955, 0
568228, 2, 1, 1, 0, 0, 0, 5925, 0
6.577e+06, 11, 7, 1, 0, 0, 0, 5925, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
9.96227e+06, 7, 10, 1, 0, 0, 0, 5695, 0
3.538e+06, 6, 11, 1, 0, 0, 0, 5695, 0
2.32971e+06, 8, 5, 1, 0, 0, 0, 5595, 0
1.4948e+07, 4, 6, 1, 0, 0, 0, 5595, 0
7.60323e+06, 4, 3, 1, 0, 0, 0, 5575, 0
1.65504e+07, 5, 9, 1, 0, 0, 0, 5575, 0
1.91541e+08, 11, 3, 0, 1, 1, 6725, 6365, 360
1.29793e+07, 8, 3, 1, 0, 0, 0, 6755, 0
1.38586e+07, 6, 7, 1, 0, 0, 0, 6505, 0
1.34164e+07, 8, 10, 1, 0, 0, 0, 6505, 0
1.5334e+07, 11, 4, 1, 0, 0, 0, 6465, 0
1.05413e+07, 11, 6, 1, 0, 0, 0, 6465, 0
1.02508e+07, 1, 2, 1, 0, 0, 0, 6415, 0
1.10364e+07, 7, 0, 1, 0, 0, 0, 6365, 0
90652, 3, 1, 1, 0, 0, 0, 6365, 0
5.69231e+06, 3, 8, 1, 0, 0, 0, 6365, 0
1.09512e+07, 11, 9, 1, 0, 0, 0, 6365, 0
290613, 5, 11, 1, 0, 0, 0, 6365, 0
8.32689e+06, 0, 2, 1, 0, 0, 0, 7105, 0
1.39685e+07, 1, 3, 1, 0, 0, 0, 7105, 0
6.12822e+06, 5, 0, 1, 0, 0, 0, 7075, 0
884701, 4, 5, 1, 0, 0, 0, 7075, 0
8.45176e+06, 6, 7, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.04765e+07, 11, 9, 1, 0, 0, 0, 7075, 0
4.66028e+06, 6, 11, 1, 0, 0, 0, 7075, 0
9.11702e+06, 5, 1, 1, 0, 0, 0, 7435, 0
1.35025e+06, 1, 3, 1, 0, 0, 0, 7315, 0
3.92074e+06, 11, 9, 1, 0, 0, 0, 7315, 0
3.5391e+06, 8, 6, 1, 0, 0, 0, 7715, 0
1.44982e+07, 6, 8, 1, 0, 0, 0, 7715, 0
4.02169e+06, 4, 9, 1, 0, 0, 0, 7715, 0
1.62136e+07, 9, 2, 1, 0, 0, 0, 7695, 0
364147, 4, 5, 1, 0, 0, 0, 7695, 0
1.2191e+07, 4, 11, 1, 0, 0, 0, 7695, 0
1.724e+07, 1, 2, 0, 1, 1, 8255, 7905, 350
1.00019e+07, 7, 2, 1, 0, 0, 0, 8285, 0
259687, 1, 10, 1, 0, 0, 0, 8285, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
7.14656e+06, 2, 5, 1, 0, 0, 0, 7945, 0
9.38006e+06, 5, 6, 1, 0, 0, 0, 7945, 0
1.60998e+07, 5, 8, 1, 0, 0, 0, 7945, 0
871710, 1, 9, 1, 0, 0, 0, 7945, 0
1.34403e+07, 2, 0, 1, 0, 0, 0, 7905, 0
1.44404e+07, 8, 1, 1, 0, 0, 0, 7905, 0
2.67187e+06, 5, 3, 1, 0, 0, 0, 7905, 0
1.61112e+07, 1, 4, 1, 0, 0, 0, 7905, 0
1.09241e+07, 5, 7, 1, 0, 0, 0, 7905, 0
1.00044e+07, 2, 3, 1, 0, 0, 0, 8585, 0
1.3078e+07, 2, 4, 1, 0, 0, 0, 8585, 0
1.59186e+07, 4, 1, 1, 0, 0, 0, 8445, 0
1.08994e+07, 3, 7, 1, 0, 0, 0, 8445, 0
2.5136e+06, 8, 11, 1, 0, 0, 0, 8445, 0
7.42516e+06, 6, 5, 1, 0, 0, 0, 8905, 0
7.48616e+06, 4, 9, 1, 0, 0, 0, 8905, 0
1.1884e+07, 7, 11, 1, 0, 0, 0, 8905, 0
5.73187e+06, 1, 6, 1, 0, 0, 0, 8875, 0
1.42072e+07, 3, 2, 1, 0, 0, 0, 8725, 0
9.26672e+06, 2, 4, 1, 0, 0, 0, 8725, 0
1.79966e+06, 4, 0, 1, 0, 0, 0, 8715, 0
8.76643e+06, 7, 8, 1, 0, 0, 0, 8715, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
3.30061e+06, 255, 2, 1, 0, 0, 0, 9115, 0
4.48416e+06, 7, 5, 1, 0, 0, 0, 9115, 0
1.54899e+07, 0, 9, 1, 0, 0, 0, 9115, 0
2.04165e+06, 8, 3, 1, 0, 0, 0, 9605, 0
9.07519e+06, 4, 11, 1, 0, 0, 0, 9605, 0
7.93292e+06, 5, 1, 1, 0, 0, 0, 9485, 0
4.63039e+06, 11, 2, 1, 0, 0, 0, 9485, 0
3.9424e+06, 8, 4, 1, 0, 0, 0, 9485, 0
1.38176e+07, 5, 10, 1, 0, 0, 0, 9485, 0
144197, 9, 0, 1, 0, 0, 0, 9305, 0
4.77937e+06, 0, 8, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
1.38e+07, 255, 9, 1, 0, 0, 0, 9305, 0
8.19526e+06, 4, 2, 1, 0, 0, 0, 9825, 0
1.50744e+07, 0, 6, 1, 0, 0, 0, 9825, 0
9.83343e+06, 1, 10, 1, 0, 0, 0, 9825, 0
1.30171e+07, 2, 8, 1, 0, 0, 0, 9705, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.33177e+07, 255, 0, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.57489e+07, 255, 4, 1, 0, 0, 0, 9915, 0
1.07939e+07, 2, 5, 1, 0, 0, 0, 9915, 0
1.45424e+07, 3, 6, 1, 0, 0, 0, 9915, 0
1.63717e+07, 11, 7, 1, 0, 0, 0, 9915, 0
1.01385e+06, 3, 9, 1, 0, 0, 0, 9915, 0
1.27862e+06, 5, 7, 1, 0, 0, 0, 10235, 0
653545, 6, 9, 1, 0, 0, 0, 10235, 0
2.78957e+06, 2, 11, 1, 0, 0, 0, 10235, 0
3.19726e+06, 7, 5, 1, 0, 0, 0, 10185, 0
1.1728e+07, 10, 8, 1, 0, 0, 0, 10185, 0
8.47789e+06, 1, 2, 1, 0, 0, 0, 10035, 0
9.83622e+06, 1, 6, 1, 0, 0, 0, 10035, 0
1.42473e+07, 0, 10, 1, 0, 0, 0, 10035, 0
6.92235e+06, 6, 7, 1, 0, 0, 0, 10625, 0
1.11376e+07, 4, 10, 1, 0, 0, 0, 10625, 0
2.63582e+06, 7, 2, 1, 0, 0, 0, 10585, 0
9.62659e+06, 1, 3, 1, 0, 0, 0, 10515, 0
7.01902e+06, 8, 4, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.0406e+07, 255, 8, 1, 0, 0, 0, 10505, 0
1.28312e+07, 4, 11, 1, 0, 0, 0, 10505, 0
5.46046e+06, 6, 0, 1, 0, 0, 0, 10445, 0
1.53915e+07, 11, 1, 1, 0, 0, 0, 10445, 0
7.96062e+06, 2, 6, 1, 0, 0, 0, 10445, 0
1.00907e+07, 1, 9, 1, 0, 0, 0, 10445, 0
4.49589e+06, 6, 10, 1, 0, 0, 0, 11305, 0
8.66032e+06, 2, 0, 1, 0, 0, 0, 11225, 0
2.0765e+06, 2, 6, 1, 0, 0, 0, 11225, 0
7.93828e+06, 0, 5, 1, 0, 0, 0, 11085, 0
1.5348e+07, 2, 7, 1, 0, 0, 0, 11085, 0
843039, 2, 5, 1, 0, 0, 0, 11615, 0
3.29849e+06, 1, 7, 1, 0, 0, 0, 11935, 0
1.53328e+07, 8, 2, 1, 0, 0, 0, 11865, 0
1.43695e+07, 11, 4, 1, 0, 0, 0, 11865, 0
8.33446e+06, 2, 1, 1, 0, 0, 0, 12125, 0
505999, 10, 8, 1, 0, 0, 0, 12125, 0
1.04571e+07, 6, 10, 1, 0, 0, 0, 12125, 0
5.30259e+06, 8, 6, 1, 0, 0, 0, 12265, 0
1.09694e+07, 7, 8, 1, 0, 0, 0, 12265, 0
283678, 9, 1, 1, 0, 0, 0, 12595, 0
1.48106e+07, 7, 11, 1, 0, 0, 0, 12595, 0
1.41919e+07, 9, 0, 1, 0, 0, 0, 12455, 0
1.16868e+07, 9, 2, 1, 0, 0, 0, 12455, 0
7.4967e+06, 7, 9, 1, 0, 0, 0, 12455, 0
1.47773e+07, 8, 0, 1, 0, 0, 0, 12685, 0
1.40047e+07, 7, 1, 1, 0, 0, 0, 12685, 0
2.49744e+06, 8, 4, 1, 0, 0, 0, 12685, 0
5.39926e+06, 0, 5, 1, 0, 0, 0, 12685, 0
8.37918e+06, 5, 9, 1, 0, 0, 0, 12685, 0
6.14274e+06, 11, 0, 1, 0, 0, 0, 13025, 0
1.65299e+07, 3, 6, 1, 0, 0, 0, 13025, 0
1.61343e+07, 3, 7, 1, 0, 0, 0, 13025, 0
1.13327e+07, 6, 8, 1, 0, 0, 0, 12935, 0
6.96481e+06, 9, 0, 1, 0, 0, 0, 13135, 0
7.56357e+06, 6, 4, 1, 0, 0, 0, 13135, 0
1.33238e+06, 2, 5, 1, 0, 0, 0, 13135, 0
1.94318e+06, 1, 6, 1, 0, 0, 0, 13135, 0
2.16474e+06, 2, 0, 1, 0, 0, 0, 13295, 0
6.19988e+06, 7, 2, 1, 0, 0, 0, 13295, 0
411897, 3, 4, 1, 0, 0, 0, 13295, 0
2.15867e+06, 10, 6, 1, 0, 0, 0, 13295, 0
1.60394e+07, 2, 10, 1, 0, 0, 0, 13295, 0
1.11805e+07, 3, 11, 1, 0, 0, 0, 13295, 0
1.58995e+07, 7, 3, 1, 0, 0, 0, 13465, 0
1.2637e+07, 1, 8, 1, 0, 0, 0, 13465, 0
1.01852e+07, 3, 1, 1, 0, 0, 0, 13395, 0
5.53272e+06, 10, 2, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.17997e+07, 255, 4, 1, 0, 0, 0, 13395, 0
1.50177e+07, 0, 9, 0, 1, 1, 14025, 13545, 480
773669, 10, 9, 1, 0, 0, 0, 14055, 0
7.4601e+06, 10, 7, 1, 0, 0, 0, 13865, 0
8.49694e+06, 7, 10, 1, 0, 0, 0, 13865, 0
1.3626e+07, 3, 4, 1, 0, 0, 0, 13745, 0
89429, 1, 8, 1, 0, 0, 0, 13745, 0
2.87334e+06, 6, 0, 1, 0, 0, 0, 13715, 0
1.1184e+07, 11, 1, 1, 0, 0, 0, 13715, 0
3.15616e+06, 10, 3, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
5.06653e+06, 255, 5, 1, 0, 0, 0, 13635, 0
4.91332e+06, 10, 6, 1, 0, 0, 0, 13635, 0
1.55903e+07, 9, 11, 1, 0, 0, 0, 13635, 0
1.54385e+07, 2, 1, 1, 0, 0, 0, 14635, 0
5.80766e+06, 6, 4, 1, 0, 0, 0, 14505, 0
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
1.37141e+07, 255, 5, 1, 0, 0, 0, 14505, 0
