Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
1.38398e+07, 8, 3, 1, 0, 0, 0, 1365, 0
1.31797e+07, 2, 5, 1, 0, 0, 0, 1365, 0
6.2891e+06, 1, 9, 1, 0, 0, 0, 1365, 0
1.6357e+06, 3, 11, 1, 0, 0, 0, 1365, 0
9.91123e+06, 5, 1, 1, 0, 0, 0, 1925, 0
1.45196e+07, 8, 9, 1, 0, 0, 0, 1925, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
2.27934e+06, 255, 6, 1, 0, 0, 0, 2445, 0
1.14615e+07, 5, 0, 1, 0, 0, 0, 2375, 0
6.51232e+06, 0, 3, 1, 0, 0, 0, 2375, 0
1.01298e+07, 3, 7, 1, 0, 0, 0, 2375, 0
1.54399e+07, 2, 10, 1, 0, 0, 0, 2375, 0
1.21289e+07, 4, 1, 1, 0, 0, 0, 2225, 0
1.20819e+07, 1, 4, 1, 0, 0, 0, 2225, 0
226117, 10, 5, 1, 0, 0, 0, 2225, 0
2.52112e+06, 7, 8, 1, 0, 0, 0, 2225, 0
5.66436e+06, 0, 11, 1, 0, 0, 0, 2225, 0
5.39472e+06, 0, 2, 1, 0, 0, 0, 2695, 0
1.08871e+07, 6, 3, 1, 0, 0, 0, 2695, 0
556482, 9, 4, 1, 0, 0, 0, 2695, 0
2.54412e+06, 1, 6, 1, 0, 0, 0, 2695, 0
1.1249e+07, 7, 9, 1, 0, 0, 0, 2985, 0
4.32832e+06, 8, 11, 1, 0, 0, 0, 2985, 0
7.57177e+07, 4, 3, 0, 1, 1, 3475, 3115, 360
1.46494e+07, 1, 2, 1, 0, 0, 0, 3505, 0
8.58692e+06, 11, 3, 1, 0, 0, 0, 3505, 0
1.28565e+07, 5, 4, 1, 0, 0, 0, 3355, 0
1.13313e+07, 4, 8, 1, 0, 0, 0, 3355, 0
1.19369e+06, 2, 6, 1, 0, 0, 0, 3235, 0
2.20659e+06, 9, 0, 1, 0, 0, 0, 3115, 0
1.66399e+07, 8, 1, 1, 0, 0, 0, 3115, 0
6.65637e+06, 0, 5, 1, 0, 0, 0, 3115, 0
1.0905e+07, 3, 7, 1, 0, 0, 0, 3115, 0
1.16161e+06, 0, 9, 1, 0, 0, 0, 3115, 0
546881, 2, 10, 1, 0, 0, 0, 3115, 0
1.09264e+07, 0, 11, 1, 0, 0, 0, 3115, 0
4.67285e+06, 3, 2, 1, 0, 0, 0, 4365, 0
612519, 7, 3, 1, 0, 0, 0, 4365, 0
1.65804e+07, 9, 8, 1, 0, 0, 0, 4365, 0
1.64347e+07, 4, 9, 1, 0, 0, 0, 4365, 0
9.77713e+06, 9, 0, 1, 0, 0, 0, 4225, 0
5.26943e+06, 2, 4, 1, 0, 0, 0, 4225, 0
2.31988e+06, 10, 5, 1, 0, 0, 0, 4225, 0
1.23906e+07, 3, 7, 1, 0, 0, 0, 4225, 0
1.58311e+07, 6, 2, 1, 0, 0, 0, 4735, 0
1.17695e+07, 10, 8, 1, 0, 0, 0, 4735, 0
7.8554e+06, 7, 9, 1, 0, 0, 0, 4735, 0
983337, 1, 3, 1, 0, 0, 0, 4675, 0
1.08468e+07, 4, 1, 1, 0, 0, 0, 4575, 0
1.90744e+06, 2, 4, 1, 0, 0, 0, 4575, 0
5.67854e+06, 7, 6, 1, 0, 0, 0, 4575, 0
793149, 8, 10, 1, 0, 0, 0, 4575, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
1.72036e+06, 255, 4, 1, 0, 0, 0, 5415, 0
4.37639e+06, 8, 7, 1, 0, 0, 0, 5415, 0
1.39756e+07, 1, 0, 1, 0, 0, 0, 5335, 0
4.55556e+06, 3, 6, 1, 0, 0, 0, 5335, 0
1.96422e+06, 10, 9, 1, 0, 0, 0, 5335, 0
1.29708e+06, 10, 11, 1, 0, 0, 0, 5335, 0
5.63388e+07, 3, 2, 0, 1, 1, 5925, 5575, 350
2.15192e+06, 3, 4, 1, 0, 0, 0, 6055, 0
1.64731e+07, 1, 2, 1, 0, 0, 0, 5955, 0
568228, 2, 1, 1, 0, 0, 0, 5925, 0
6.577e+06, 11, 7, 1, 0, 0, 0, 5925, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
7.25729e+06, 255, 0, 1, 0, 0, 0, 5695, 0
9.96227e+06, 7, 10, 1, 0, 0, 0, 5695, 0
3.538e+06, 6, 11, 1, 0, 0, 0, 5695, 0
2.32971e+06, 8, 5, 1, 0, 0, 0, 5595, 0
1.4948e+07, 4, 6, 1, 0, 0, 0, 5595, 0
7.60323e+06, 4, 3, 1, 0, 0, 0, 5575, 0
1.65504e+07, 5, 9, 1, 0, 0, 0, 5575, 0
1.91541e+08, 11, 3, 0, 1, 1, 6725, 6365, 360
1.29793e+07, 8, 3, 1, 0, 0, 0, 6755, 0
1.38586e+07, 6, 7, 1, 0, 0, 0, 6505, 0
1.34164e+07, 8, 10, 1, 0, 0, 0, 6505, 0
1.5334e+07, 11, 4, 1, 0, 0, 0, 6465, 0
1.05413e+07, 11, 6, 1, 0, 0, 0, 6465, 0
1.02508e+07, 1, 2, 1, 0, 0, 0, 6415, 0
1.10364e+07, 7, 0, 1, 0, 0, 0, 6365, 0
90652, 3, 1, 1, 0, 0, 0, 6365, 0
5.69231e+06, 3, 8, 1, 0, 0, 0, 6365, 0
1.09512e+07, 11, 9, 1, 0, 0, 0, 6365, 0
290613, 5, 11, 1, 0, 0, 0, 6365, 0
8.32689e+06, 0, 2, 1, 0, 0, 0, 7105, 0
1.39685e+07, 1, 3, 1, 0, 0, 0, 7105, 0
6.12822e+06, 5, 0, 1, 0, 0, 0, 7075, 0
884701, 4, 5, 1, 0, 0, 0, 7075, 0
8.45176e+06, 6, 7, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.21932e+07, 255, 8, 1, 0, 0, 0, 7075, 0
1.04765e+07, 11, 9, 1, 0, 0, 0, 7075, 0
4.66028e+06, 6, 11, 1, 0, 0, 0, 7075, 0
9.11702e+06, 5, 1, 1, 0, 0, 0, 7435, 0
1.35025e+06, 1, 3, 1, 0, 0, 0, 7315, 0
3.92074e+06, 11, 9, 1, 0, 0, 0, 7315, 0
3.5391e+06, 8, 6, 1, 0, 0, 0, 7715, 0
1.44982e+07, 6, 8, 1, 0, 0, 0, 7715, 0
4.02169e+06, 4, 9, 1, 0, 0, 0, 7715, 0
1.62136e+07, 9, 2, 1, 0, 0, 0, 7695, 0
364147, 4, 5, 1, 0, 0, 0, 7695, 0
1.2191e+07, 4, 11, 1, 0, 0, 0, 7695, 0
1.724e+07, 1, 2, 0, 1, 1, 8255, 7905, 350
8.6558e+07, 5, 3, 0, 1, 1, 8615, 7905, 710
3.28884e+07, 1, 4, 0, 1, 1, 8975, 7905, 1070
448194, 7, 4, 1, 0, 0, 0, 9005, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
255, 255, 10, 1, 0, 0, 0, 8765, 0
1.33479e+07, 7, 3, 1, 0, 0, 0, 8645, 0
1.00019e+07, 7, 2, 1, 0, 0, 0, 8285, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
9.10613e+06, 255, 11, 1, 0, 0, 0, 7985, 0
7.14656e+06, 2, 5, 1, 0, 0, 0, 7945, 0
9.38006e+06, 5, 6, 1, 0, 0, 0, 7945, 0
1.60998e+07, 5, 8, 1, 0, 0, 0, 7945, 0
871710, 1, 9, 1, 0, 0, 0, 7945, 0
1.34403e+07, 2, 0, 1, 0, 0, 0, 7905, 0
1.44404e+07, 8, 1, 1, 0, 0, 0, 7905, 0
1.09241e+07, 5, 7, 1, 0, 0, 0, 7905, 0
6.33284e+07, 3, 10, 0, 1, 1, 2.0004e+06, 2.00004e+06, 350
5.347e+07, 3, 11, 0, 1, 1, 2.00076e+06, 2.00004e+06, 710
2.05387e+07, 1, 0, 0, 1, 1, 2.00112e+06, 2.00004e+06, 1070
1.73218e+08, 10, 1, 0, 1, 1, 2.00148e+06, 2.00004e+06, 1430
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
4.28149e+09, 255, 2, 0, 1, 1, 2.00184e+06, 2.00004e+06, 1790
1.55863e+08, 9, 3, 0, 1, 1, 2.0022e+06, 2.00004e+06, 2150
1.26942e+08, 7, 4, 0, 1, 1, 2.00256e+06, 2.00004e+06, 2510
1.21925e+08, 7, 5, 0, 1, 1, 2.00292e+06, 2.00004e+06, 2870
1.28823e+08, 7, 6, 0, 1, 1, 2.00328e+06, 2.00004e+06, 3230
1.00524e+08, 5, 7, 0, 1, 1, 2.00364e+06, 2.00004e+06, 3590
2.93491e+07, 1, 8, 0, 1, 1, 2.004e+06, 2.00004e+06, 3950
1.54899e+07, 0, 9, 0, 1, 1, 2.00436e+06, 2.00004e+06, 4310
9.46322e+07, 5, 10, 0, 1, 1, 2.00472e+06, 2.00042e+06, 4290
1.37278e+08, 8, 11, 0, 1, 1, 2.00508e+06, 2.00078e+06, 4290
9.06428e+07, 5, 0, 0, 1, 1, 2.00544e+06, 2.00114e+06, 4290
9.59889e+07, 5, 1, 0, 1, 1, 2.0058e+06, 2.0015e+06, 4290
9.80609e+06, 0, 2, 0, 1, 1, 2.00616e+06, 2.00186e+06, 4290
8.53515e+07, 5, 3, 0, 1, 1, 2.00652e+06, 2.00222e+06, 4290
1.70673e+08, 10, 4, 0, 1, 1, 2.00688e+06, 2.00258e+06, 4290
1.61365e+08, 9, 5, 0, 1, 1, 2.00724e+06, 2.00294e+06, 4290
1.31638e+07, 0, 6, 0, 1, 1, 2.0076e+06, 2.0033e+06, 4290
1.53741e+08, 9, 7, 0, 1, 1, 2.00796e+06, 2.00366e+06, 4290
1.56652e+08, 9, 8, 0, 1, 1, 2.00832e+06, 2.00402e+06, 4290
8.69717e+07, 5, 9, 0, 1, 1, 2.00868e+06, 2.00438e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
4.28841e+09, 255, 10, 0, 1, 1, 2.00904e+06, 2.00474e+06, 4290
1.73873e+08, 10, 11, 0, 1, 1, 2.0094e+06, 2.0051e+06, 4290
7.72105e+07, 4, 0, 0, 1, 1, 2.00976e+06, 2.00546e+06, 4290
7.25929e+07, 4, 1, 0, 1, 1, 2.01012e+06, 2.00582e+06, 4290
1.51737e+08, 9, 2, 0, 1, 1, 2.01048e+06, 2.00618e+06, 4290
1.40141e+08, 8, 3, 0, 1, 1, 2.01084e+06, 2.00654e+06, 4290
5.34117e+07, 3, 4, 0, 1, 1, 2.0112e+06, 2.0069e+06, 4290
1.94143e+07, 1, 5, 0, 1, 1, 2.01156e+06, 2.00726e+06, 4290
4.659e+07, 2, 6, 0, 1, 1, 2.01192e+06, 2.00762e+06, 4290
4.34627e+07, 2, 7, 0, 1, 1, 2.01228e+06, 2.00798e+06, 4290
1.70274e+08, 10, 8, 0, 1, 1, 2.01264e+06, 2.00834e+06, 4290
7.86321e+07, 4, 9, 0, 1, 1, 2.013e+06, 2.0087e+06, 4290
4.08973e+07, 2, 10, 0, 1, 1, 2.01336e+06, 2.00906e+06, 4290
618366, 0, 11, 0, 1, 1, 2.01372e+06, 2.00942e+06, 4290
1.51139e+08, 9, 0, 0, 1, 1, 2.01408e+06, 2.00978e+06, 4290
7.19933e+07, 4, 1, 0, 1, 1, 2.01444e+06, 2.01014e+06, 4290
1.2056e+07, 0, 2, 0, 1, 1, 2.0148e+06, 2.0105e+06, 4290
1.23191e+08, 7, 3, 0, 1, 1, 2.01516e+06, 2.01086e+06, 4290
1.34163e+08, 7, 4, 0, 1, 1, 2.01552e+06, 2.01122e+06, 4290
7.88693e+07, 4, 5, 0, 1, 1, 2.01588e+06, 2.01158e+06, 4290
1.21908e+07, 0, 6, 0, 1, 1, 2.01624e+06, 2.01194e+06, 4290
8.97337e+07, 5, 7, 0, 1, 1, 2.0166e+06, 2.0123e+06, 4290
4.77937e+06, 0, 8, 0, 1, 1, 2.01696e+06, 2.01266e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
4.29199e+09, 255, 9, 0, 1, 1, 2.01732e+06, 2.01302e+06, 4290
1.28723e+07, 0, 10, 0, 1, 1, 2.01768e+06, 2.01338e+06, 4290
8.43037e+07, 5, 11, 0, 1, 1, 2.01804e+06, 2.01374e+06, 4290
4.50326e+07, 2, 0, 0, 1, 1, 2.0184e+06, 2.0141e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
4.28319e+09, 255, 1, 0, 1, 1, 2.01876e+06, 2.01446e+06, 4290
1.7477e+08, 10, 2, 0, 1, 1, 2.01912e+06, 2.01482e+06, 4290
5.75675e+06, 0, 3, 0, 1, 1, 2.01948e+06, 2.01518e+06, 4290
1.36129e+07, 0, 4, 0, 1, 1, 2.01984e+06, 2.01554e+06, 4290
1.97246e+08, 11, 5, 0, 1, 1, 2.0202e+06, 2.0159e+06, 4290
1.64901e+08, 9, 6, 0, 1, 1, 2.02056e+06, 2.01626e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
4.29007e+09, 255, 7, 0, 1, 1, 2.02092e+06, 2.01662e+06, 4290
9.01171e+07, 5, 8, 0, 1, 1, 2.02128e+06, 2.01698e+06, 4290
8.24134e+07, 4, 9, 0, 1, 1, 2.02164e+06, 2.01734e+06, 4290
9.77037e+07, 5, 10, 0, 1, 1, 2.022e+06, 2.0177e+06, 4290
7.83957e+07, 4, 11, 0, 1, 1, 2.02236e+06, 2.01806e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
4.29416e+09, 255, 0, 0, 1, 1, 2.02272e+06, 2.01842e+06, 4290
9.1819e+07, 5, 1, 0, 1, 1, 2.02308e+06, 2.01878e+06, 4290
1.8918e+08, 11, 2, 0, 1, 1, 2.02344e+06, 2.01914e+06, 4290
1.19256e+08, 7, 3, 0, 1, 1, 2.0238e+06, 2.0195e+06, 4290
1.3816e+08, 8, 4, 0, 1, 1, 2.02416e+06, 2.01986e+06, 4290
1.87199e+08, 11, 5, 0, 1, 1, 2.02452e+06, 2.02022e+06, 4290
9.53448e+07, 5, 6, 0, 1, 1, 2.02488e+06, 2.02058e+06, 4290
1.81098e+08, 10, 7, 0, 1, 1, 2.02524e+06, 2.02094e+06, 4290
