Dato; Destino; Fuente; Valido; Completado; Escritura; Lectura; Latencia
65425; 255; 2; 1; 1; 5.00704e+06; 5.00626e+06; 770
65425; 255; 2; 1; 1; 5.00704e+06; 5.00626e+06; 770
65425; 255; 2; 1; 1; 5.00704e+06; 5.00626e+06; 770
65333; 255; 3; 1; 1; 5.00724e+06; 5.00646e+06; 770
65333; 255; 3; 1; 1; 5.00724e+06; 5.00646e+06; 770
65333; 255; 3; 1; 1; 5.00724e+06; 5.00646e+06; 770
355; 1; 0; 1; 1; 5.00744e+06; 5.00666e+06; 770
724; 2; 1; 1; 1; 5.00764e+06; 5.00686e+06; 770
94; 0; 2; 1; 1; 5.00784e+06; 5.00706e+06; 770
127; 0; 3; 1; 1; 5.00804e+06; 5.00726e+06; 770
677; 2; 0; 1; 1; 5.00824e+06; 5.00746e+06; 770
685; 2; 1; 1; 1; 5.00844e+06; 5.00766e+06; 770
143; 0; 2; 1; 1; 5.00864e+06; 5.00786e+06; 770
464; 1; 3; 1; 1; 5.00884e+06; 5.00806e+06; 770
65415; 255; 0; 1; 1; 5.00904e+06; 5.00826e+06; 770
65415; 255; 0; 1; 1; 5.00904e+06; 5.00826e+06; 770
65415; 255; 0; 1; 1; 5.00904e+06; 5.00826e+06; 770
99; 0; 1; 1; 1; 5.00924e+06; 5.00846e+06; 770
996; 3; 2; 1; 1; 5.00944e+06; 5.00866e+06; 770
65286; 255; 3; 1; 1; 5.00964e+06; 5.00886e+06; 770
65286; 255; 3; 1; 1; 5.00964e+06; 5.00886e+06; 770
65286; 255; 3; 1; 1; 5.00964e+06; 5.00886e+06; 770
968; 3; 0; 1; 1; 5.00984e+06; 5.00906e+06; 770
154; 0; 1; 1; 1; 5.01004e+06; 5.00926e+06; 770
272; 1; 2; 1; 1; 5.01024e+06; 5.00946e+06; 770
3; 0; 3; 1; 1; 5.01044e+06; 5.00966e+06; 770
535; 2; 0; 1; 1; 5.01064e+06; 5.00986e+06; 770
65370; 255; 1; 1; 1; 5.01084e+06; 5.01006e+06; 770
65370; 255; 1; 1; 1; 5.01084e+06; 5.01006e+06; 770
65370; 255; 1; 1; 1; 5.01084e+06; 5.01006e+06; 770
902; 3; 2; 1; 1; 5.01104e+06; 5.01026e+06; 770
557; 2; 3; 1; 1; 5.01124e+06; 5.01046e+06; 770
65421; 255; 0; 1; 1; 5.01144e+06; 5.01066e+06; 770
65421; 255; 0; 1; 1; 5.01144e+06; 5.01066e+06; 770
65421; 255; 0; 1; 1; 5.01144e+06; 5.01066e+06; 770
667; 2; 1; 1; 1; 5.01164e+06; 5.01086e+06; 770
908; 3; 2; 1; 1; 5.01184e+06; 5.01106e+06; 770
453; 1; 3; 1; 1; 5.01204e+06; 5.01126e+06; 770
886; 3; 0; 1; 1; 5.01224e+06; 5.01146e+06; 770
28; 0; 1; 1; 1; 5.01244e+06; 5.01166e+06; 770
810; 3; 2; 1; 1; 5.01264e+06; 5.01186e+06; 770
748; 2; 3; 1; 1; 5.01284e+06; 5.01206e+06; 770
626; 2; 0; 1; 1; 5.01304e+06; 5.01226e+06; 770
698; 2; 1; 1; 1; 5.01324e+06; 5.01246e+06; 770
1015; 3; 2; 1; 1; 5.01344e+06; 5.01266e+06; 770
539; 2; 3; 1; 1; 5.01364e+06; 5.01286e+06; 770
511; 1; 0; 1; 1; 5.10024e+06; 5.10004e+06; 190
511; 1; 0; 1; 1; 5.10048e+06; 5.10026e+06; 220
511; 1; 0; 1; 1; 5.10074e+06; 5.10052e+06; 220
511; 1; 0; 1; 1; 5.10098e+06; 5.10076e+06; 220
511; 1; 0; 1; 1; 5.10124e+06; 5.10102e+06; 220
511; 1; 0; 1; 1; 5.10148e+06; 5.10126e+06; 220
511; 1; 0; 1; 1; 5.10174e+06; 5.10152e+06; 220
511; 1; 0; 1; 1; 5.10198e+06; 5.10176e+06; 220
511; 1; 0; 1; 1; 5.10224e+06; 5.10202e+06; 220
511; 1; 0; 1; 1; 5.10248e+06; 5.10226e+06; 220
511; 1; 0; 1; 1; 5.10274e+06; 5.10252e+06; 220
511; 1; 0; 1; 1; 5.10298e+06; 5.10276e+06; 220
511; 1; 0; 1; 1; 5.10324e+06; 5.10302e+06; 220
511; 1; 0; 1; 1; 5.10348e+06; 5.10326e+06; 220
511; 1; 0; 1; 1; 5.10374e+06; 5.10352e+06; 220
511; 1; 0; 1; 1; 5.10398e+06; 5.10376e+06; 220
511; 1; 0; 1; 1; 5.10424e+06; 5.10402e+06; 220
