Dato; Destino; Fuente; Reset; Valido; Completado; Escritura; Lectura; Latencia
451; 1; 0, 0; 1; 1; 7635; 6865; 770
256; 1; 2, 0; 1; 1; 8035; 7265; 770
557; 2; 3, 0; 1; 1; 8235; 7465; 770
644; 2; 0, 0; 1; 1; 8435; 7665; 770
256; 1; 2, 0; 1; 1; 8835; 8065; 770
676; 2; 3, 0; 1; 1; 9035; 8265; 770
678; 2; 0, 0; 1; 1; 9235; 8465; 770
256; 1; 2, 0; 1; 1; 9635; 8865; 770
501; 1; 3, 0; 1; 1; 9835; 9065; 770
988; 3; 0, 0; 1; 1; 10035; 9265; 770
256; 1; 2, 0; 1; 1; 10435; 9665; 770
186; 0; 3, 0; 1; 1; 10635; 9865; 770
507; 1; 0, 0; 1; 1; 10835; 10065; 770
256; 1; 2, 0; 1; 1; 11235; 10465; 770
618; 2; 3, 0; 1; 1; 11435; 10665; 770
65420; 255; 0, 0; 1; 1; 11635; 10865; 770
65420; 255; 0, 0; 1; 1; 11635; 10865; 770
65420; 255; 0, 0; 1; 1; 11635; 10865; 770
256; 1; 2, 0; 1; 1; 12035; 11265; 770
447; 1; 3, 0; 1; 1; 12235; 11465; 770
408; 1; 0, 0; 1; 1; 12435; 11665; 770
256; 1; 2, 0; 1; 1; 12835; 12065; 770
76; 0; 3, 0; 1; 1; 13035; 12265; 770
65518; 255; 0, 0; 1; 1; 13235; 12465; 770
65518; 255; 0, 0; 1; 1; 13235; 12465; 770
65518; 255; 0, 0; 1; 1; 13235; 12465; 770
256; 1; 2, 0; 1; 1; 13635; 12865; 770
221; 0; 3, 0; 1; 1; 13835; 13065; 770
284; 1; 0, 0; 1; 1; 14035; 13265; 770
256; 1; 2, 0; 1; 1; 14435; 13665; 770
85; 0; 3, 0; 1; 1; 14635; 13865; 770
65330; 255; 0, 0; 1; 1; 14835; 14065; 770
65330; 255; 0, 0; 1; 1; 14835; 14065; 770
65330; 255; 0, 0; 1; 1; 14835; 14065; 770
966; 3; 1, 0; 1; 1; 15035; 14265; 770
6; 0; 2, 0; 1; 1; 15235; 14465; 770
744; 2; 3, 0; 1; 1; 15435; 14665; 770
562; 2; 0, 0; 1; 1; 15635; 14865; 770
1015; 3; 1, 0; 1; 1; 15835; 15065; 770
198; 0; 2, 0; 1; 1; 16035; 15265; 770
631; 2; 3, 0; 1; 1; 16235; 15465; 770
968; 3; 0, 0; 1; 1; 16435; 15665; 770
65431; 255; 1, 0; 1; 1; 16635; 15865; 770
65431; 255; 1, 0; 1; 1; 16635; 15865; 770
65431; 255; 1, 0; 1; 1; 16635; 15865; 770
65319; 255; 2, 0; 1; 1; 16835; 16065; 770
65319; 255; 2, 0; 1; 1; 16835; 16065; 770
65319; 255; 2, 0; 1; 1; 16835; 16065; 770
65520; 255; 3, 0; 1; 1; 17035; 16265; 770
65520; 255; 3, 0; 1; 1; 17035; 16265; 770
65520; 255; 3, 0; 1; 1; 17035; 16265; 770
65306; 255; 0, 0; 1; 1; 17235; 16465; 770
65306; 255; 0, 0; 1; 1; 17235; 16465; 770
65306; 255; 0, 0; 1; 1; 17235; 16465; 770
982; 3; 1, 0; 1; 1; 17435; 16665; 770
410; 1; 2, 0; 1; 1; 17635; 16865; 770
19; 0; 3, 0; 1; 1; 17835; 17065; 770
465; 1; 0, 0; 1; 1; 18035; 17265; 770
210; 0; 1, 0; 1; 1; 18235; 17465; 770
499; 1; 2, 0; 1; 1; 18435; 17665; 770
545; 2; 3, 0; 1; 1; 18635; 17865; 770
377; 1; 2, 0; 1; 1; 100235; 100045; 190
286; 1; 3, 0; 1; 1; 100435; 100045; 390
65374; 255; 0, 0; 1; 1; 100635; 100045; 590
65374; 255; 0, 0; 1; 1; 100635; 100045; 590
65374; 255; 0, 0; 1; 1; 100635; 100045; 590
810; 3; 1, 0; 1; 1; 100835; 100045; 790
59; 0; 2, 0; 1; 1; 101035; 100265; 770
65343; 255; 3, 0; 1; 1; 101235; 100465; 770
65343; 255; 3, 0; 1; 1; 101235; 100465; 770
65343; 255; 3, 0; 1; 1; 101235; 100465; 770
847; 3; 0, 0; 1; 1; 101435; 100665; 770
5; 0; 1, 0; 1; 1; 101635; 100865; 770
498; 1; 2, 0; 1; 1; 101835; 101065; 770
100; 0; 3, 0; 1; 1; 102035; 101265; 770
797; 3; 0, 0; 1; 1; 102235; 101465; 770
947; 3; 1, 0; 1; 1; 102435; 101665; 770
787; 3; 2, 0; 1; 1; 102635; 101865; 770
30; 0; 3, 0; 1; 1; 102835; 102065; 770
822; 3; 0, 0; 1; 1; 103035; 102265; 770
65529; 255; 1, 0; 1; 1; 103235; 102465; 770
65529; 255; 1, 0; 1; 1; 103235; 102465; 770
65529; 255; 1, 0; 1; 1; 103235; 102465; 770
780; 3; 2, 0; 1; 1; 103435; 102665; 770
490; 1; 3, 0; 1; 1; 103635; 102865; 770
327; 1; 0, 0; 1; 1; 103835; 103065; 770
934; 3; 1, 0; 1; 1; 104035; 103265; 770
65480; 255; 2, 0; 1; 1; 104235; 103465; 770
65480; 255; 2, 0; 1; 1; 104235; 103465; 770
65480; 255; 2, 0; 1; 1; 104235; 103465; 770
102; 0; 3, 0; 1; 1; 104435; 103665; 770
758; 2; 0, 0; 1; 1; 104635; 103865; 770
879; 3; 1, 0; 1; 1; 104835; 104065; 770
509; 1; 2, 0; 1; 1; 105035; 104265; 770
65480; 255; 3, 0; 1; 1; 105235; 104465; 770
65480; 255; 3, 0; 1; 1; 105235; 104465; 770
65480; 255; 3, 0; 1; 1; 105235; 104465; 770
65317; 255; 0, 0; 1; 1; 105435; 104665; 770
65317; 255; 0, 0; 1; 1; 105435; 104665; 770
65317; 255; 0, 0; 1; 1; 105435; 104665; 770
876; 3; 1, 0; 1; 1; 105635; 104865; 770
65479; 255; 2, 0; 1; 1; 105835; 105065; 770
65479; 255; 2, 0; 1; 1; 105835; 105065; 770
65479; 255; 2, 0; 1; 1; 105835; 105065; 770
65285; 255; 3, 0; 1; 1; 106035; 105265; 770
65285; 255; 3, 0; 1; 1; 106035; 105265; 770
65285; 255; 3, 0; 1; 1; 106035; 105265; 770
663; 2; 0, 0; 1; 1; 106235; 105465; 770
812; 3; 1, 0; 1; 1; 106435; 105665; 770
36; 0; 2, 0; 1; 1; 106635; 105865; 770
305; 1; 3, 0; 1; 1; 106835; 106065; 770
65287; 255; 0, 0; 1; 1; 107035; 106265; 770
65287; 255; 0, 0; 1; 1; 107035; 106265; 770
65287; 255; 0, 0; 1; 1; 107035; 106265; 770
41; 0; 1, 0; 1; 1; 107235; 106465; 770
808; 3; 2, 0; 1; 1; 107435; 106665; 770
179; 0; 3, 0; 1; 1; 107635; 106865; 770
65368; 255; 0, 0; 1; 1; 107835; 107065; 770
65368; 255; 0, 0; 1; 1; 107835; 107065; 770
65368; 255; 0, 0; 1; 1; 107835; 107065; 770
933; 3; 1, 0; 1; 1; 108035; 107265; 770
911; 3; 2, 0; 1; 1; 108235; 107465; 770
394; 1; 3, 0; 1; 1; 108435; 107665; 770
1012; 3; 0, 0; 1; 1; 108635; 107865; 770
538; 2; 1, 0; 1; 1; 108835; 108065; 770
52; 0; 2, 0; 1; 1; 109035; 108265; 770
290; 1; 3, 0; 1; 1; 109235; 108465; 770
65435; 255; 0, 0; 1; 1; 109435; 108665; 770
65435; 255; 0, 0; 1; 1; 109435; 108665; 770
65435; 255; 0, 0; 1; 1; 109435; 108665; 770
984; 3; 1, 0; 1; 1; 109635; 108865; 770
79; 0; 2, 0; 1; 1; 109835; 109065; 770
406; 1; 3, 0; 1; 1; 110035; 109265; 770
900; 3; 0, 0; 1; 1; 110235; 109465; 770
154; 0; 1, 0; 1; 1; 110435; 109665; 770
83; 0; 2, 0; 1; 1; 110635; 109865; 770
719; 2; 3, 0; 1; 1; 110835; 110065; 770
995; 3; 0, 0; 1; 1; 111035; 110265; 770
803; 3; 1, 0; 1; 1; 111235; 110465; 770
942; 3; 2, 0; 1; 1; 111435; 110665; 770
376; 1; 3, 0; 1; 1; 111635; 110865; 770
923; 3; 0, 0; 1; 1; 111835; 111065; 770
727; 2; 1, 0; 1; 1; 112035; 111265; 770
458; 1; 2, 0; 1; 1; 112235; 111465; 770
207; 0; 3, 0; 1; 1; 112435; 111665; 770
307; 1; 0, 0; 1; 1; 112635; 111865; 770
882; 3; 1, 0; 1; 1; 112835; 112065; 770
125; 0; 2, 0; 1; 1; 113035; 112265; 770
23; 0; 3, 0; 1; 1; 113235; 112465; 770
690; 2; 0, 0; 1; 1; 113435; 112665; 770
862; 3; 1, 0; 1; 1; 113635; 112865; 770
356; 1; 2, 0; 1; 1; 113835; 113065; 770
417; 1; 3, 0; 1; 1; 114035; 113265; 770
511; 1; 0, 0; 1; 1; 200235; 200045; 190
511; 1; 0, 0; 1; 1; 200485; 200265; 220
511; 1; 0, 0; 1; 1; 200735; 200515; 220
511; 1; 0, 0; 1; 1; 200985; 200765; 220
511; 1; 0, 0; 1; 1; 201235; 201015; 220
511; 1; 0, 0; 1; 1; 201485; 201265; 220
511; 1; 0, 0; 1; 1; 201735; 201515; 220
511; 1; 0, 0; 1; 1; 201985; 201765; 220
511; 1; 0, 0; 1; 1; 202235; 202015; 220
511; 1; 0, 0; 1; 1; 202485; 202265; 220
511; 1; 0, 0; 1; 1; 202735; 202515; 220
511; 1; 0, 0; 1; 1; 202985; 202765; 220
511; 1; 0, 0; 1; 1; 203235; 203015; 220
511; 1; 0, 0; 1; 1; 203485; 203265; 220
511; 1; 0, 0; 1; 1; 203735; 203515; 220
511; 1; 0, 0; 1; 1; 203985; 203765; 220
511; 1; 0, 0; 1; 1; 204235; 204015; 220
511; 1; 0, 0; 1; 1; 204485; 204265; 220
511; 1; 0, 0; 1; 1; 204735; 204515; 220
